Country,Year,Status,Lifeexpectancy,AdultMortality,infantdeaths,Alcohol,HepatitisBVacc,Measles,BMI>25%,under-fivedeaths,Polio,Totalexpenditure,Diphtheria,HIV/AIDS,thinness1-19years,thinness5-9years,Incomecompositionofresources,Schooling
Tajikistan,2013,Developing,69.3,163,10,0.01,96,1,39,11,97,6.75,96,0.2,3.6,3.7,0.617,11.2
Tajikistan,2012,Developing,68.8,164,10,0.01,94,16,38.2,12,96,6.39,94,0.2,3.6,3.7,0.613,11.1
Tajikistan,2011,Developing,68.1,166,10,0.32,96,1,37.4,12,97,5.98,96,0.2,3.7,3.7,0.608,11.1
Tajikistan,2010,Developing,67.3,171,10,0.32,93,0,36.6,12,95,6.4,93,0.2,3.7,3.8,0.603,11.1
Tajikistan,2009,Developing,66.7,174,10,0.3,93,0,35.9,12,93,5.93,93,0.2,3.7,3.8,0.601,11.1
Tajikistan,2008,Developing,66.4,178,10,0.32,86,0,35.3,12,87,5.58,86,0.3,3.8,3.8,0.592,10.8
Tajikistan,2007,Developing,66.1,181,10,0.35,84,2,34.7,12,85,5.35,86,0.3,3.8,3.8,0.586,10.9
Tajikistan,2006,Developing,65.9,183,10,0.38,88,3,34.1,12,76,5.7,83,0.3,3.8,3.9,0.579,10.7
Tajikistan,2005,Developing,65.5,194,10,0.37,81,0,33.5,12,79,5.89,84,0.3,3.8,3.9,0.572,10.6
Tajikistan,2004,Developing,65.9,177,11,0.38,81,4,33,13,82,5.7,86,0.3,3.9,3.9,0.563,10.5
Tajikistan,2003,Developing,65.2,182,11,0.36,58,2144,32.5,14,82,4.46,85,0.3,4,4,0.553,10.1
Tajikistan,2002,Developing,64.3,193,12,0.6,39,927,32.1,15,84,4.48,85,0.3,4,4,0.543,9.8
Tajikistan,2001,Developing,64,194,13,0.86,,38,31.6,16,84,4.59,85,0.3,4.1,4.1,0.535,9.7
Tajikistan,2000,Developing,63.7,198,14,0.37,,192,31.3,17,86,4.64,83,0.3,4.2,4.1,0.529,9.6
Thailand,2015,Developing,74.9,148,8,,99,154,33.6,9,99,,99,0.1,7.7,7.7,0.738,13.6
Thailand,2014,Developing,74.6,152,8,6.41,99,0,32.4,10,99,4.12,99,0.1,7.8,7.8,0.737,13.6
Thailand,2013,Developing,74.5,153,9,6.5,99,2641,31.3,10,99,4,99,0.1,7.9,7.9,0.733,13.6
Thailand,2012,Developing,74.3,154,9,6.56,98,5197,30.1,11,99,4.17,99,0.1,8,8.1,0.729,13.7
Thailand,2011,Developing,74.1,155,10,6.07,98,3156,29,11,99,4.12,99,0.2,8.1,8.2,0.72,13.3
Thailand,2010,Developing,73.9,158,10,5.95,98,2583,27.9,12,99,3.81,99,0.2,8.2,8.3,0.711,13.1
Thailand,2009,Developing,73.7,16,11,5.88,98,6071,26.8,12,99,4.11,99,0.3,8.3,8.5,0.706,13
Thailand,2008,Developing,73.5,162,11,5.92,98,7790,25.7,13,99,3.92,99,0.3,8.5,8.6,0.7,12.9
Thailand,2007,Developing,73.3,165,12,6.2,96,3893,24.6,14,98,3.56,98,0.4,8.6,8.8,0.687,12.3
Thailand,2006,Developing,73,168,13,6.18,96,3588,23.6,15,98,3.49,98,0.5,8.7,8.9,0.686,12.4
Thailand,2005,Developing,72.5,177,13,6.26,96,3526,22.6,15,98,3.55,98,0.5,8.9,9.1,0.682,12
Thailand,2004,Developing,71.6,189,14,6.17,96,4165,21.7,16,98,3.51,98,0.5,9,9.2,0.674,11.9
Thailand,2003,Developing,71.7,189,15,6.14,96,4519,20.9,18,98,3.58,98,0.6,9.1,9.3,0.666,11.8
Thailand,2002,Developing,71.4,192,16,5.93,95,10315,20.2,19,97,3.7,96,0.7,9.2,9.5,0.657,11.5
Thailand,2001,Developing,71.2,194,17,5.92,95,7319,19.4,20,97,3.32,96,0.8,9.3,9.6,0.649,11.2
Thailand,2000,Developing,71.1,194,18,5.88,95,4074,18.7,21,97,3.4,97,0.8,9.4,9.7,0.64,10.9
TheformerYugoslavrepublicofMacedonia,2015,Developing,75.7,12,0,,92,1,60.3,0,92,,91,0.1,2.1,2.1,0.746,12.9
TheformerYugoslavrepublicofMacedonia,2014,Developing,75.5,12,0,1.13,97,116,59.7,0,96,6.48,95,0.1,2.2,2.2,0.743,12.9
TheformerYugoslavrepublicofMacedonia,2013,Developing,75.3,14,0,1.03,97,4,59.1,0,98,6.7,98,0.1,2.2,2.2,0.741,12.9
TheformerYugoslavrepublicofMacedonia,2012,Developing,75.1,15,0,1.23,98,7,58.5,0,97,6.76,95,0.1,2.2,2.2,0.739,12.9
TheformerYugoslavrepublicofMacedonia,2011,Developing,74.9,17,0,1.16,96,701,57.9,0,97,6.61,96,0.1,2.2,2.3,0.735,12.9
TheformerYugoslavrepublicofMacedonia,2010,Developing,74.7,18,0,1.47,9,217,57.4,0,95,6.83,95,0.1,2.3,2.3,0.732,13
TheformerYugoslavrepublicofMacedonia,2009,Developing,74.4,111,0,1.77,95,5,56.9,0,96,6.74,96,0.1,2.3,2.4,0.73,13
TheformerYugoslavrepublicofMacedonia,2008,Developing,74.2,111,0,1.72,97,27,56.4,0,96,6.85,95,0.1,2.4,2.4,0.714,12.2
TheformerYugoslavrepublicofMacedonia,2007,Developing,73.5,12,0,1.75,96,1,55.9,0,96,6.9,95,0.1,2.4,2.5,0.709,12.2
TheformerYugoslavrepublicofMacedonia,2006,Developing,73.7,122,0,1.74,89,3,55.4,0,92,7.61,93,0.1,2.5,2.5,0.703,12.1
TheformerYugoslavrepublicofMacedonia,2005,Developing,73.6,12,0,1.75,53,5,54.9,0,98,7.95,97,0.1,2.5,2.6,,11.9
TheformerYugoslavrepublicofMacedonia,2004,Developing,73.5,12,0,2.07,,9,54.5,0,95,8.64,94,0.1,2.6,2.6,,11.9
TheformerYugoslavrepublicofMacedonia,2003,Developing,73.2,126,0,2.4,,18,54.1,0,96,9.17,96,0.1,2.7,2.7,,11.9
TheformerYugoslavrepublicofMacedonia,2002,Developing,72.8,128,0,2.53,,19,53.6,0,97,9.1,96,0.1,2.7,2.7,,11.9
TheformerYugoslavrepublicofMacedonia,2001,Developing,73.1,126,0,3.27,,27,53.2,0,91,8.18,91,0.1,2.8,2.8,,11.8
TheformerYugoslavrepublicofMacedonia,2000,Developing,72.6,125,0,2.86,,36,52.7,0,96,8.52,95,0.1,2.8,2.8,,11.7
Timor-Leste,2015,Developing,68.3,152,2,,76,43,17.4,2,75,,76,0.1,10.9,11.1,0.603,12.5
Timor-Leste,2014,Developing,68,155,2,0.01,77,47,17,2,76,1.48,77,0.1,10.9,11.1,0.612,12.5
Timor-Leste,2013,Developing,67.7,158,2,0.01,82,4,16.6,2,82,1.29,82,0.1,11.1,11.2,0.62,12.5
Timor-Leste,2012,Developing,67.4,159,2,0.01,83,16,16.2,2,83,1.1,83,0.1,11.2,11.3,0.618,12.5
Timor-Leste,2011,Developing,67.2,161,2,0.5,67,763,15.8,3,66,0.76,67,0.1,11.3,11.4,0.607,12.5
Timor-Leste,2010,Developing,66.9,163,2,0.1,72,50,15.5,3,72,0.92,72,0.1,11.5,11.5,0.599,12.4
Timor-Leste,2009,Developing,66.6,165,2,0.09,72,10,15.1,3,78,1.2,72,0.1,11.6,11.6,0.599,12.1
Timor-Leste,2008,Developing,66.2,168,2,0.06,79,0,14.7,3,79,0.74,79,0.1,11.7,11.7,0.566,11.7
Timor-Leste,2007,Developing,65.8,173,2,0.05,,0,14.2,3,70,0.37,70,0.1,11.8,11.8,0.541,11.3
Timor-Leste,2006,Developing,64.9,186,2,0.04,,90,13.9,3,62,0.65,63,0.1,11.9,11.9,0.511,11
Timor-Leste,2005,Developing,63.7,26,3,0.36,,203,13.5,3,55,1.5,55,0.1,12,11.9,0.492,10.6
Timor-Leste,2004,Developing,62.3,229,3,0.38,,41,13.2,3,57,1.31,57,0.1,12,12,0.484,10.2
Timor-Leste,2003,Developing,61,25,3,0.44,,94,12.9,4,55,2.48,55,0.1,12.1,12.1,0.485,9.8
Timor-Leste,2002,Developing,62,261,3,0.48,,0,12.6,4,38,3.89,54,0.1,12.1,12.1,0.475,9.8
Timor-Leste,2001,Developing,59.4,269,3,0.5,,0,12.3,4,,3.75,,0.1,12.1,12.2,0.47,9.8
Timor-Leste,2000,Developing,58.7,276,3,0.5,,0,11.9,4,,3.26,,0.1,12.2,12.2,,
Togo,2015,Developing,59.9,287,13,,88,20,24.3,20,88,,88,1,6.5,6.2,0.484,12
Togo,2014,Developing,59.7,285,13,0.01,87,577,23.7,20,85,5.25,87,1,6.6,6.4,0.475,12
Togo,2013,Developing,59.4,287,14,0.01,84,564,23.1,20,84,5.12,84,1.5,6.8,6.6,0.47,12
Togo,2012,Developing,58.9,294,14,0.01,84,238,22.6,21,84,5.11,84,1.7,7,6.8,0.464,12
Togo,2011,Developing,58.3,34,14,1.44,85,187,22,21,85,5.21,85,2.6,7.1,7,0.457,11.5
Togo,2010,Developing,57.4,323,14,1.21,83,120,21.4,21,83,5.37,83,3.8,7.3,7.2,0.449,11
Togo,2009,Developing,56.7,336,14,1.24,78,425,20.9,22,78,6.64,78,4.3,7.5,7.4,0.442,10.6
Togo,2008,Developing,56.2,344,14,1.33,24,187,20.4,22,80,5.73,81,4.8,7.7,7.6,0.441,10.1
Togo,2007,Developing,55.9,344,14,1.37,,8,19.8,22,72,5.55,82,5.1,7.9,7.8,0.443,10.6
Togo,2006,Developing,55.7,345,15,1.37,,26,19.3,22,85,5.56,84,5,8.1,8,0.436,10.2
Togo,2005,Developing,55,357,15,1.14,,38,18.9,22,80,5.17,82,5,8.4,8.3,0.435,10.1
Togo,2004,Developing,54.9,355,15,1.01,,61,18.4,22,71,5.6,71,5.1,8.6,8.5,0.432,10
Togo,2003,Developing,54.7,355,15,1.02,,295,17.9,22,72,5,72,5.2,8.8,8.7,0.428,9.9
Togo,2002,Developing,54.7,351,15,1,,363,17.5,22,58,4.7,59,5.3,9,8.9,0.428,9.7
Togo,2001,Developing,54.6,345,14,0.95,,1833,17.1,22,51,4.29,50,5.3,9.2,9.1,0.426,9.4
Togo,2000,Developing,54.6,339,14,1.1,,3578,16.6,22,63,4.35,64,5.1,9.4,9.3,0.425,9.3
Tonga,2015,Developing,73.5,133,0,,78,0,75.2,0,80,,78,0.1,0.1,0.1,0.718,14.3
Tonga,2014,Developing,73.3,135,0,0.01,8,0,74.8,0,82,5.18,80,0.1,0.1,0.1,0.716,14.3
Tonga,2013,Developing,73.2,137,0,0.01,82,0,74.3,0,84,4.98,82,0.1,0.1,0.1,0.718,14.3
Tonga,2012,Developing,73,138,0,0.01,77,0,73.8,0,79,4.51,77,0.1,0.1,0.1,0.717,14.4
Tonga,2011,Developing,72.9,14,0,0.96,82,0,73.3,0,84,4.6,82,0.1,0.1,0.1,0.712,14.4
Tonga,2010,Developing,72.8,142,0,1.24,82,0,72.7,0,84,4.59,82,0.1,0.1,0.1,0.707,14.4
Tonga,2009,Developing,72.5,147,0,1.08,84,0,72.1,0,86,4.67,84,0.1,0.1,0.1,0.703,14.5
Tonga,2008,Developing,72.6,145,0,1.1,84,0,71.5,0,88,5.13,86,0.1,0.1,0.1,0.698,14.5
Tonga,2007,Developing,72.5,146,0,2.05,87,0,70.8,0,88,5.82,87,0.1,0.1,0.1,0.698,14.5
Tonga,2006,Developing,72.4,148,0,1.79,89,0,70.1,0,89,5.61,88,0.1,0.1,0.1,0.695,14.6
Tonga,2005,Developing,72.3,15,0,1.57,89,0,69.4,0,90,6.52,89,0.1,0.1,0.1,0.694,14.6
Tonga,2004,Developing,72.2,151,0,1.8,9,0,68.6,0,91,4.87,90,0.1,0.1,0.1,0.693,14.6
Tonga,2003,Developing,72,153,0,1.79,85,0,67.8,0,91,5.9,90,0.1,0.1,0.1,0.683,13.7
Tonga,2002,Developing,71.9,155,0,1.51,88,0,67,0,85,5.3,84,0.1,0.1,0.1,0.679,13.5
Tonga,2001,Developing,71.8,157,0,1.35,91,4,66.2,0,91,5.66,89,0.1,0.1,0.1,0.674,13.2
Tonga,2000,Developing,71.6,158,0,1.24,93,0,65.5,0,91,4.75,91,0.1,0.1,0.1,0.676,13.7
TrinidadandTobago,2015,Developing,71.2,17,0,,9,0,47.1,0,88,,96,0.3,5.7,5.9,0.779,12.7
TrinidadandTobago,2014,Developing,71.1,171,0,6.94,92,0,46,0,94,5.93,92,0.3,5.8,6,0.778,12.7
TrinidadandTobago,2013,Developing,71,172,0,6.71,92,0,45,0,94,5.98,92,0.3,5.8,6,0.773,12.7
TrinidadandTobago,2012,Developing,78,174,0,6.7,92,0,44,0,91,5.78,92,0.4,5.9,6.1,0.772,12.6
TrinidadandTobago,2011,Developing,76,176,0,6.5,9,0,43,0,91,5.6,90,0.4,5.9,6.2,0.774,12.6
TrinidadandTobago,2010,Developing,74,179,0,6.5,9,0,42,0,91,5.29,90,0.4,5.9,6.3,0.772,12.5
TrinidadandTobago,2009,Developing,71,183,0,6.37,9,0,41.1,0,90,6.47,90,0.2,6,6.4,0.773,12.5
TrinidadandTobago,2008,Developing,69.9,185,0,6.41,9,0,40.2,0,91,4.4,90,0.3,6.1,6.4,0.767,12.4
TrinidadandTobago,2007,Developing,69.7,187,0,6.37,89,0,39.3,0,90,4.82,88,0.7,6.1,6.5,0.76,12.4
TrinidadandTobago,2006,Developing,69.6,188,0,6.35,89,0,38.4,0,89,4.49,92,0.6,6.2,6.6,0.751,12.3
TrinidadandTobago,2005,Developing,69.5,189,0,6.12,95,0,37.6,0,95,5.31,95,0.5,6.3,6.7,0.745,12.3
TrinidadandTobago,2004,Developing,69.4,19,0,5.82,94,0,36.8,0,94,5.22,94,1,6.3,6.8,0.736,12.2
TrinidadandTobago,2003,Developing,69.3,191,0,5.53,76,0,36,1,91,5.13,91,0.5,6.4,6.9,0.729,12
TrinidadandTobago,2002,Developing,69.2,192,0,5.12,5,0,35.2,1,96,5,96,2,6.5,7,0.721,11.9
TrinidadandTobago,2001,Developing,69.1,194,0,4.55,,0,34.4,1,91,4.4,91,1.2,6.6,7.1,0.715,11.8
TrinidadandTobago,2000,Developing,69.1,197,0,4.68,,0,33.6,1,90,4.17,90,0.9,6.7,7.2,0.709,11.7
Tunisia,2015,Developing,75.3,1,3,,98,16,61.2,3,98,,98,0.1,6.5,6.4,0.723,14.6
Tunisia,2014,Developing,75.1,12,3,1.39,98,15,60.2,3,98,7,98,0.1,6.5,6.4,0.722,14.7
Tunisia,2013,Developing,74.9,13,3,1.29,98,16,59.3,3,98,7.26,98,0.1,6.4,6.3,0.72,14.7
Tunisia,2012,Developing,74.9,13,3,1.3,97,48,58.3,3,97,7.18,97,0.1,6.4,6.3,0.717,14.6
Tunisia,2011,Developing,74.8,13,3,1.29,98,11,57.4,3,98,7.15,98,0.1,6.4,6.3,0.714,14.5
Tunisia,2010,Developing,74.8,12,3,1.28,98,1,56.5,3,98,6.54,98,0.1,6.3,6.3,0.71,14.4
Tunisia,2009,Developing,74.7,12,3,1.4,99,1,55.6,3,99,6.18,99,0.1,6.3,6.3,0.706,14.4
Tunisia,2008,Developing,74.7,12,3,1.37,99,2,54.7,3,99,5.63,99,0.1,6.3,6.3,0.701,14.3
Tunisia,2007,Developing,74.6,12,3,1.24,98,4,53.9,4,98,5.64,98,0.1,6.3,6.3,0.695,14.3
Tunisia,2006,Developing,74.4,12,3,1.46,99,3,53.1,4,99,5.64,99,0.1,6.3,6.3,0.689,14.2
Tunisia,2005,Developing,74.2,14,3,1.37,97,15,52.2,4,98,5.57,98,0.1,6.4,6.3,0.683,13.9
Tunisia,2004,Developing,74,15,3,1.36,96,1,51.4,4,97,5.63,97,0.1,6.4,6.3,0.673,13.6
Tunisia,2003,Developing,73.7,17,4,1.34,92,22,50.6,4,95,5.36,95,0.1,6.4,6.3,0.667,13.5
Tunisia,2002,Developing,73.5,19,4,1.17,93,98,49.7,5,96,5.32,96,0.1,6.5,6.4,0.662,13.3
Tunisia,2001,Developing,73.2,11,4,1.19,94,231,48.9,5,98,5.29,98,0.1,6.5,6.4,0.654,13.1
Tunisia,2000,Developing,72.9,112,4,1.21,94,47,48.1,5,97,5.4,97,0.1,6.6,6.5,0.646,12.8
Turkey,2015,Developing,75.8,16,15,,97,342,66.1,18,97,,97,0.1,4.9,4.8,0.764,14.5
Turkey,2014,Developing,75.5,17,16,1.45,96,565,65.3,19,96,5.41,96,0.1,4.9,4.7,0.759,14.5
Turkey,2013,Developing,75.2,19,17,1.41,97,7405,64.5,20,98,5.38,98,0.1,4.9,4.7,0.754,14.4
Turkey,2012,Developing,74.8,112,19,1.54,97,349,63.7,22,97,5.24,97,0.1,4.9,4.7,0.75,14.3
Turkey,2011,Developing,74.5,114,20,1.53,96,111,62.8,23,97,5.29,97,0.1,4.9,4.7,0.737,13.8
Turkey,2010,Developing,74.2,116,21,1.49,96,7,61.9,25,97,5.61,97,0.1,4.9,4.7,0.715,13
Turkey,2009,Developing,73.9,118,23,1.4,94,4,61.1,27,96,6.8,96,0.1,4.9,4.8,0.709,12.5
Turkey,2008,Developing,73.5,121,25,1.39,92,0,60.2,29,96,6.7,96,0.1,5,4.8,0.705,12.5
Turkey,2007,Developing,73.2,124,26,1.26,96,3,59.3,31,96,6.4,96,0.1,5,4.8,0.697,12.3
Turkey,2006,Developing,72.8,126,28,1.29,82,34,58.5,34,90,5.81,90,0.1,5,4.8,0.687,11.9
Turkey,2005,Developing,72.4,129,30,1.29,85,6200,57.6,36,90,5.45,90,0.1,5,4.9,0.681,11.9
Turkey,2004,Developing,72,132,33,1.35,77,8927,56.8,39,85,5.37,85,0.1,5.1,4.9,0.675,12
Turkey,2003,Developing,71.6,135,35,1.42,68,5844,55.9,43,69,5.34,68,0.1,5.1,5,0.668,11.9
Turkey,2002,Developing,71.2,138,38,1.47,72,7823,55.1,46,78,5.36,78,0.1,5.2,5,0.658,11.5
Turkey,2001,Developing,78,14,41,1.49,77,30509,54.3,50,88,5.16,88,0.1,5.2,5.1,0.653,11.1
Turkey,2000,Developing,74,143,44,1.54,71,16244,53.5,54,85,4.95,85,0.1,5.3,5.2,0.641,10.7
Turkmenistan,2015,Developing,66.3,215,6,,99,0,48.6,7,99,,99,0.1,3.3,3.3,0.688,10.8
Turkmenistan,2014,Developing,66,217,7,2.9,97,0,47.7,8,98,2.7,98,0.1,3.3,3.3,0.683,10.8
Turkmenistan,2013,Developing,65.4,228,7,2.93,98,0,46.7,8,98,2.12,98,0.1,3.2,3.3,0.678,10.7
Turkmenistan,2012,Developing,65.6,22,7,2.75,98,0,45.9,8,98,1.96,97,0.1,3.2,3.3,0.672,10.7
Turkmenistan,2011,Developing,65.6,217,7,2.55,97,0,45,8,97,1.98,97,0.1,3.2,3.3,0.665,10.6
Turkmenistan,2010,Developing,65.8,211,7,2.48,96,0,44.2,8,96,1.99,96,0.1,3.2,3.3,,10.6
Turkmenistan,2009,Developing,65.6,215,6,2.35,97,0,43.4,8,97,1.88,96,0.1,3.2,3.3,,10.5
Turkmenistan,2008,Developing,64.5,235,6,2.4,96,0,42.7,8,96,1.93,96,0.1,3.2,3.3,,10.5
Turkmenistan,2007,Developing,64.1,241,6,2.58,98,59,42,8,98,2.16,98,0.1,3.3,3.3,,10.4
Turkmenistan,2006,Developing,63.7,245,6,2.71,98,48,41.3,8,98,2.9,98,0.1,3.3,3.3,,10.4
Turkmenistan,2005,Developing,63.3,248,6,2.85,99,0,40.7,8,99,3.51,99,0.1,3.4,3.4,,10.3
Turkmenistan,2004,Developing,63.5,238,6,2.86,96,1,40,8,98,4.3,97,0.1,3.4,3.4,,10.3
Turkmenistan,2003,Developing,63.4,231,7,2.88,97,1,39.4,8,66,3.85,83,0.1,3.5,3.4,,10.3
Turkmenistan,2002,Developing,63.3,229,7,2.33,96,11,38.7,8,99,3.34,98,0.1,3.5,3.5,,10.2
Turkmenistan,2001,Developing,64,221,7,2.35,,9,38.1,9,94,3.87,95,0.1,3.6,3.5,,10.2
Turkmenistan,2000,Developing,63.8,224,7,2.9,,113,37.5,9,98,3.94,97,0.1,3.6,3.6,,
Tuvalu,2013,Developing,,,0,0.01,9,0,79.3,0,90,16.61,90,0.1,0.2,0.1,,
Uganda,2015,Developing,62.3,291,66,,78,478,18.5,93,82,,78,3.1,5.6,5.6,0.488,10
Uganda,2014,Developing,61.5,38,68,0.01,78,314,18.1,97,82,7.22,78,3.2,5.7,5.6,0.483,10
Uganda,2013,Developing,67,325,71,0.01,78,7878,17.6,103,82,7.47,78,4,5.7,5.7,0.478,10
Uganda,2012,Developing,60,339,73,0.01,78,2027,17.2,109,82,7.58,78,4.6,5.8,5.8,0.477,10
Uganda,2011,Developing,59.3,347,76,10.22,82,3312,16.7,114,82,9.9,82,6.8,5.9,5.9,0.477,10.7
Uganda,2010,Developing,58.4,362,79,10.03,8,1313,16.3,119,79,11.2,80,8,6,6,0.473,10.9
Uganda,2009,Developing,57.5,378,82,9.63,79,1601,15.9,124,78,8.43,79,8.1,6.1,6.1,0.464,10.8
Uganda,2008,Developing,56.3,41,84,9.79,71,1319,15.6,130,69,9.1,71,8.2,6.2,6.2,0.453,10.6
Uganda,2007,Developing,55.5,41,88,9.65,73,3776,15.2,137,70,9.76,73,8.4,6.3,6.3,0.442,10.3
Uganda,2006,Developing,54.9,41,93,9.81,64,5736,14.8,145,62,9.86,64,8.6,6.4,6.4,0.434,10.6
Uganda,2005,Developing,53.2,446,99,10.09,64,22,14.5,155,59,9.36,64,8.7,6.5,6.5,0.429,10.9
Uganda,2004,Developing,51.3,485,104,9.89,62,141,14.2,164,58,8.9,62,8.9,6.6,6.6,0.427,11.6
Uganda,2003,Developing,51,53,109,10.16,44,29429,13.9,173,57,7.54,59,9.4,6.7,6.7,0.418,11.5
Uganda,2002,Developing,48.8,523,112,10.42,29,49871,13.6,181,57,7.78,57,10,6.8,6.8,0.404,11
Uganda,2001,Developing,47.7,539,115,10.57,,48543,13.3,187,56,7.26,55,10.8,6.9,6.9,0.396,10.8
Uganda,2000,Developing,46.6,554,116,10.47,,42554,13,191,55,6.77,52,11.6,7,7,0.382,9.8
Ukraine,2015,Developing,71.3,195,4,,22,105,61.3,5,51,,23,0.2,2.3,2.4,0.748,15.3
Ukraine,2014,Developing,78,23,4,8.06,22,0,60.7,5,45,7.1,23,0.2,2.3,2.4,0.746,15.2
Ukraine,2013,Developing,71,198,4,8.44,46,0,60.1,5,72,7.67,76,0.2,2.3,2.4,0.744,15.2
Ukraine,2012,Developing,77,25,5,8.44,46,12746,59.6,5,72,7.47,76,0.2,2.4,2.4,0.739,15.1
Ukraine,2011,Developing,75,24,5,8.48,21,1333,59,5,54,6.98,50,0.2,2.4,2.5,0.734,14.9
Ukraine,2010,Developing,69.8,212,5,8.39,48,39,58.5,6,57,7.81,52,0.2,2.4,2.5,0.728,14.9
Ukraine,2009,Developing,69.2,231,5,8.71,66,0,58,6,74,7.8,71,0.3,2.5,2.6,0.734,14.9
Ukraine,2008,Developing,67.7,273,5,9.46,84,48,57.6,6,91,6.63,90,0.4,2.5,2.6,0.73,14.9
Ukraine,2007,Developing,67.5,277,5,8.86,92,1005,57.2,6,98,6.36,98,0.7,2.5,2.7,0.723,14.8
Ukraine,2006,Developing,67.7,267,5,7.99,96,42724,56.8,6,99,6.39,98,0.8,2.6,2.7,0.716,14.7
Ukraine,2005,Developing,67,278,5,7.31,97,2392,56.4,6,95,6.41,96,0.9,2.7,2.8,0.707,14.5
Ukraine,2004,Developing,67.4,267,5,6.79,98,146,56.1,6,99,6.61,99,1,2.7,2.8,0.7,14.6
Ukraine,2003,Developing,67.6,256,6,5.92,77,411,55.7,6,99,6.93,97,0.9,2.8,2.9,0.691,14.3
Ukraine,2002,Developing,67.6,256,6,4.89,48,7587,55.4,7,99,6.25,99,0.9,2.9,3,0.683,13.9
Ukraine,2001,Developing,67.7,253,6,4.31,7,16970,55.1,7,99,5.66,99,0.8,2.9,3,0.673,13.2
Ukraine,2000,Developing,67.5,257,6,4.49,4,817,54.8,8,99,5.59,99,0.7,3,3.1,0.669,13.3
UnitedArabEmirates,2015,Developing,77.1,75,1,,99,347,64.2,1,99,,99,0.1,5.3,5.1,0.836,13.3
UnitedArabEmirates,2014,Developing,76.9,77,1,1.91,99,344,62.4,1,99,3.64,99,0.1,5.2,5,0.832,13.3
UnitedArabEmirates,2013,Developing,76.7,78,1,1.82,98,0,60.5,1,98,3.49,98,0.1,5.2,5,0.829,13.3
UnitedArabEmirates,2012,Developing,76.5,8,1,1.75,96,132,58.6,1,96,3.45,96,0.1,5.1,5,0.826,13.3
UnitedArabEmirates,2011,Developing,76.3,81,1,1.73,95,0,57.1,1,95,3.7,95,0.1,5.1,4.9,0.824,13.3
UnitedArabEmirates,2010,Developing,76.2,82,1,1.69,94,87,55.8,1,94,3.93,94,0.1,5.1,4.9,0.826,13.3
UnitedArabEmirates,2009,Developing,76,84,1,1.73,93,0,55.1,1,94,4.5,93,0.1,5.1,4.9,0.831,13.2
UnitedArabEmirates,2008,Developing,75.8,85,1,1.86,92,55,54.8,1,94,2.93,92,0.1,5.1,4.9,0.829,13.1
UnitedArabEmirates,2007,Developing,75.6,87,1,1.69,92,0,55.1,1,94,2.57,92,0.1,5.1,4.9,0.826,12.9
UnitedArabEmirates,2006,Developing,75.4,89,1,1.74,92,0,55.8,1,94,2.33,92,0.1,5.1,4.9,0.823,12.8
UnitedArabEmirates,2005,Developing,75.3,92,1,1.79,92,29,56.6,1,94,2.32,94,0.1,5.1,4.9,0.818,12.6
UnitedArabEmirates,2004,Developing,75.1,95,1,1.77,92,22,57,1,94,2.46,94,0.1,5.2,4.9,0.813,12.4
UnitedArabEmirates,2003,Developing,74.9,98,1,1.74,92,42,56.8,1,94,2.65,94,0.1,5.2,5,0.808,12.3
UnitedArabEmirates,2002,Developing,74.7,11,1,1.72,92,53,56,1,94,2.72,94,0.1,5.3,5,0.803,12.1
UnitedArabEmirates,2001,Developing,74.5,14,1,1.67,92,30,55,1,94,2.48,94,0.1,5.3,5.1,0.798,12
UnitedArabEmirates,2000,Developing,74.2,17,1,1.64,92,69,54.1,1,94,2.38,94,0.1,5.4,5.1,0.791,11.8
UnitedKingdomofGreatBritainandNorthernIreland,2015,Developed,81.2,69,3,10.66,,91,66.6,4,96,,96,0.1,0.8,0.6,,
UnitedKingdomofGreatBritainandNorthernIreland,2014,Developed,81,71,3,10.37,,133,66,4,95,9.12,95,0.1,0.8,0.5,,
UnitedKingdomofGreatBritainandNorthernIreland,2013,Developed,87,72,3,10.32,,1919,65.4,4,95,9.34,95,0.1,0.8,0.5,,
UnitedKingdomofGreatBritainandNorthernIreland,2012,Developed,86,72,3,10.42,,2092,64.8,4,95,9.41,95,0.1,0.8,0.5,,
UnitedKingdomofGreatBritainandNorthernIreland,2011,Developed,86,74,3,10.68,,1112,64.2,4,95,9.34,95,0.1,0.8,0.5,,
UnitedKingdomofGreatBritainandNorthernIreland,2010,Developed,82,77,3,10.88,,443,63.6,4,94,9.51,94,0.1,0.8,0.5,,
UnitedKingdomofGreatBritainandNorthernIreland,2009,Developed,81,78,4,10.79,,1212,63.1,4,93,9.81,93,0.1,0.8,0.5,,
UnitedKingdomofGreatBritainandNorthernIreland,2008,Developed,79.6,8,4,11.47,,1445,62.5,4,92,8.85,92,0.1,0.8,0.5,,
UnitedKingdomofGreatBritainandNorthernIreland,2007,Developed,79.5,8,4,11.84,,1022,61.9,4,92,8.42,92,0.1,0.7,0.5,,
UnitedKingdomofGreatBritainandNorthernIreland,2006,Developed,79.3,82,4,11.61,,764,61.3,4,92,8.36,92,0.1,0.7,0.5,,
UnitedKingdomofGreatBritainandNorthernIreland,2005,Developed,79,82,4,12.05,,79,60.7,4,91,8.24,91,0.1,0.7,0.5,,
